Time,MAHANG,NHOMHH,CHUNGLOAI,SL,REGION
2018-11,GMDRYA88078.100,TSCZ,Meday,1,TNN
2018-11,GMDRYA00785.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA47049.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA52157.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA60406.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA70630.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA72014.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA74819.002,TSCZ,Meday,1,TNN
2018-11,GMDRYA79100.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA02487.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA50684.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA55009.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA70630.102,TSCZ,Meday,2,TNN
2018-11,GMDRYA72014.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA74229.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA88153.100,TSCZ,Meday,1,TNN
2018-11,GMDRCA76321.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA02487.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA40664.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA75860.102,TSCZ,Meday,1,TNN
2018-11,GMDRCA76510.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA02487.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA70066.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA70329.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA70630.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA74818.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA75565.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA80526.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA82426.100,TSCZ,Meday,1,TNN
2018-11,GMDRYA83100.101,TSCZ,Meday,1,TNN
2018-11,GMDRYA84194.101,TSCZ,Meday,1,TNN
2018-11,GMDRYA00785.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA72014.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA74577.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA00785.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA50331.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA55009.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA69532.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA72014.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA74112.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA74229.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA75565.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA86073.101,TSCZ,Meday,1,MBC
2018-11,GMDRYA02487.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA40664.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA50331.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA50684.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA52266.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA55009.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA69532.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA70066.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA74819.002,TSCZ,Meday,1,DNB
2018-11,GMDRYA74935.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA82813.100,TSCZ,Meday,1,DNB
2018-11,GMDRYA86073.101,TSCZ,Meday,1,DNB
2018-11,GMDRYA88209.100,TSCZ,Meday,1,DNB
2018-11,GMKGYA84800.100,TSCZ,Meday,1,DNB
2018-11,GMDRCA87997.100,TSCZ,Meday,1,DNB
2018-11,GMDRYA00785.102,TSCZ,Meday,2,DNB
2018-11,GMDRYA45438.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA50684.102,TSCZ,Meday,2,DNB
2018-11,GMDRYA52157.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA52219.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA52266.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA55009.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA60406.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA74577.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA74868.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA81007.100,TSCZ,Meday,1,DNB
2018-11,GMDRYA82426.100,TSCZ,Meday,1,DNB
2018-11,GMDRYA88200.100,TSCZ,Meday,1,DNB
2018-11,GMDRYA88203.100,TSCZ,Meday,1,DNB
2018-11,GMDRCA75565.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA00785.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA50331.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA50684.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA52157.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA70630.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA74229.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA74249.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA75200.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA75860.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA80526.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA84929.100,TSCZ,Meday,1,DNB
2018-11,GMDRYA88078.100,TSCZ,Meday,1,DNB
2018-11,GMDRYA88203.100,TSCZ,Meday,1,DNB
2018-11,GMDRYA90903.100,TSCZ,Meday,1,DNB
2018-11,GMDRCA75565.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA00785.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA45438.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA75860.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA80526.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA82820.100,TSCZ,Meday,1,DNB
2018-11,GMDRYA88206.100,TSCZ,Meday,1,DNB
2018-11,GMDRCA76321.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA00785.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA45438.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA50003.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA50684.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA52219.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA52266.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA55009.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA60406.102,TSCZ,Meday,2,DNB
2018-11,GMDRYA70329.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA74229.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA75200.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA75565.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA80526.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA85238.100,TSCZ,Meday,1,DNB
2018-11,GMDRYA88153.100,TSCZ,Meday,1,DNB
2018-11,GMDRYA90903.100,TSCZ,Meday,1,DNB
2018-11,GMKGYA84800.100,TSCZ,Meday,1,DNB
2018-11,GMDRYA50003.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA55009.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA57597.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA74935.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA75565.102,TSCZ,Meday,2,DNB
2018-11,GMDRCA76014.102,TSCZ,Meday,1,DNB
2018-11,GMDRCA76510.102,TSCZ,Meday,1,DNB
2018-11,GMDRCA87969.100,TSCZ,Meday,1,DNB
2018-11,GMDRYA40664.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA60406.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA74229.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA74935.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA00785.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA74935.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA60406.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA70630.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA81007.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA53045.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA79100.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA80589.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA80526.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA80551.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA88206.100,TSCZ,Meday,1,MTY
2018-11,GMDRCA76510.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA74935.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA80548.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA81459.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA84194.101,TSCZ,Meday,1,MTG
2018-11,GMDRYA00785.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA47049.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA55009.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA70329.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA72014.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA75200.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA75860.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA10855.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA88200.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA88209.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA00785.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA60406.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA70630.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA91139.100,TSCZ,Meday,1,MTG
2018-11,GMDRCA76014.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA00785.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA02487.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA45438.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA52219.102,TSCZ,Meday,2,MTG
2018-11,GMDRYA69532.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA70630.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA72014.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA74229.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA74249.102,TSCZ,Meday,2,MTG
2018-11,GMDRYA74935.102,TSCZ,Meday,2,MTG
2018-11,GMDRYA75860.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA80529.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA80548.102,TSCZ,Meday,1,MTG
2018-11,GMDRCA75565.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA55009.102,TSCZ,Meday,2,DNB
2018-11,GMDRYA74112.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA74249.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA74819.002,TSCZ,Meday,1,DNB
2018-11,GMDRCA76321.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA00785.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA45438.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA80526.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA80589.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA69532.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA72014.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA86073.101,TSCZ,Meday,1,DNB
2018-11,GMDRYA75860.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA75860.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA84929.100,TSCZ,Meday,1,DNB
2018-11,GMDRCA76510.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA49929.402,TSCZ,Meday,1,DNB
2018-11,GMDRYA52266.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA74249.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA80548.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA87846.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA88153.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA00785.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA45438.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA50331.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA74112.102,TSCZ,Meday,1,MBC
2018-11,GMDRCA87997.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA55009.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA74868.102,TSCZ,Meday,2,MBC
2018-11,GMDRYA79100.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA55009.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA74229.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA52266.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA74577.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA84644.101,TSCZ,Meday,1,TNN
2018-11,GMDRYA52219.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA70066.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA82915.100,TSCZ,Meday,1,MTY
2018-11,GMDRYA02487.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA47049.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA50331.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA75200.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA40664.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA52219.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA55009.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA87846.100,TSCZ,Meday,1,MTY
2018-11,GMDRYA70196.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA50003.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA55009.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA74112.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA87513.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA87902.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA91139.100,TSCZ,Meday,1,MBC
2018-11,GMDRCA76510.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA49929.402,TSCZ,Meday,1,MBC
2018-11,GMDRYA69532.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA70196.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA87513.100,TSCZ,Meday,1,MBC
2018-11,GMDRCA76014.102,TSCZ,Meday,1,MBC
2018-11,GMDRCA76510.102,TSCZ,Meday,1,MBC
2018-11,GMDRCA87969.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA40664.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA52157.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA70630.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA75200.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA75565.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA80061.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA82426.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA82813.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA82843.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA84929.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA88200.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA53045.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA55009.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA72014.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA74249.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA82250.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA87846.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA87902.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA87964.100,TSCZ,Meday,1,MTG
2018-11,GMDRCA75565.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA10855.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA40664.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA49929.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA50003.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA50331.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA52157.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA70196.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA70630.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA74229.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA50684.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA70329.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA87759.101,TSCZ,Meday,1,MTY
2018-11,GMDRYA87846.100,TSCZ,Meday,1,MTY
2018-11,GMDRCA76510.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA70066.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA82824.100,TSCZ,Meday,1,MTY
2018-11,GMDRYA88209.100,TSCZ,Meday,1,MTY
2018-11,GMDRYA80526.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA52157.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA53045.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA57597.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA79100.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA57597.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA74229.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA74577.102,TSCZ,Meday,1,TNN
2018-11,GMDRCA76321.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA00785.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA60406.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA74935.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA81459.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA82426.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA95236.100,TSCZ,Meday,1,MBC
2018-11,GMDRCA75565.102,TSCZ,Meday,1,MBC
2018-11,GMDRCA76014.102,TSCZ,Meday,1,MBC
2018-11,GMDRCA76321.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA52157.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA55009.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA70630.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA72014.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA73967.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA74249.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA87759.101,TSCZ,Meday,1,MBC
2018-11,GMDRYA91414.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA75200.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA89518.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA91139.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA40664.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA47049.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA72014.102,TSCZ,Meday,2,MBC
2018-11,GMDRYA82813.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA00785.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA40664.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA45438.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA52266.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA57597.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA70630.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA74112.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA80529.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA82843.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA89533.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA89846.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA90087.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA74577.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA47076.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA74935.102,TSCZ,Meday,1,MTY
2018-11,GMDRYA02487.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA52157.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA70630.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA72014.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA74229.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA02487.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA52266.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA74868.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA50331.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA55009.102,TSCZ,Meday,1,TNN
2018-11,GMDRYA50331.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA74249.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA74935.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA78762.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA00785.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA50706.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA00785.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA55009.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA60406.102,TSCZ,Meday,2,MTG
2018-11,GMDRYA74935.102,TSCZ,Meday,1,MTG
2018-11,GMDRYA75860.102,TSCZ,Meday,2,MTG
2018-11,GMDRYA84194.101,TSCZ,Meday,1,MTG
2018-11,GMDRYA84644.101,TSCZ,Meday,1,MTG
2018-11,GMDRYA87759.101,TSCZ,Meday,1,MTG
2018-11,GMDRYA88203.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA88209.100,TSCZ,Meday,1,MTG
2018-11,GMDRYA00785.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA00785.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA10855.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA52157.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA70695.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA87513.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA95243.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA74818.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA74935.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA79110.102,TSCZ,Meday,1,DNB
2018-11,GMDRYA70196.100,TSCZ,Meday,1,MBC
2018-11,GMDRYA70630.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA74229.102,TSCZ,Meday,1,MBC
2018-11,GMDRYA74249.102,TSCZ,Meday,1,MBC
2018-11,GNDRYA00255.102,TSCZ,Nhan,2,HCM
2018-11,GNDRYA74180.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74228.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74938.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA75861.102,TSCZ,Nhan,2,HCM
2018-11,GNDRYA82822.100,TSCZ,Nhan,1,HCM
2018-11,GNDRYA87761.101,TSCZ,Nhan,1,HCM
2018-11,GNDRYA00034.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA50333.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA55007.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA70062.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74132.102,TSCZ,Nhan,2,HCM
2018-11,GNDRYA74179.102,TSCZ,Nhan,2,HCM
2018-11,GNDRYA74190.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74953.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA80528.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA88211.100,TSCZ,Nhan,1,HCM
2018-11,GNDRYA90904.100,TSCZ,Nhan,1,HCM
2018-11,GNDRYA91138.100,TSCZ,Nhan,1,HCM
2018-11,GNDRYA00255.102,TSCZ,Nhan,3,HCM
2018-11,GNDRYA47202.102,TSCZ,Nhan,2,HCM
2018-11,GNDRYA47228.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA55007.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA59559.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA70062.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA71192.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74179.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74180.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74938.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA81568.100,TSCZ,Nhan,1,HCM
2018-11,GNDRYA82845.100,TSCZ,Nhan,1,HCM
2018-11,GNDRYA40972.402,TSCZ,Nhan,1,HCM
2018-11,GNDRYA47202.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA50333.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA59072.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74195.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74228.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74245.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74938.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA00255.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA55007.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74369.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA81572.100,TSCZ,Nhan,1,HCM
2018-11,GNDRYA00255.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA59559.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74132.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74179.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA75861.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA77485.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74953.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA77485.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA80062.100,TSCZ,Nhan,1,HCM
2018-11,GNDRYA47202.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA59559.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA70062.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74132.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74180.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74245.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74369.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA75810.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA87761.101,TSCZ,Nhan,1,HCM
2018-11,GNDRCA75567.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA00255.102,TSCZ,Nhan,2,HCM
2018-11,GNDRYA40972.402,TSCZ,Nhan,1,HCM
2018-11,GNDRYA47228.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA69533.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74180.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74953.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA75861.102,TSCZ,Nhan,2,HCM
2018-11,GNDRYA80528.102,TSCZ,Nhan,1,HCM
2018-11,GNDRCA75567.102,TSCZ,Nhan,2,HCM
2018-11,GNDRYA47202.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA50333.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA59072.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA59559.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74179.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA74180.102,TSCZ,Nhan,1,HCM
2018-11,GNDRYA84196.101,TSCZ,Nhan,1,HCM
2018-11,GNDRYA47202.102,TSCZ,Nhan,1,HCM
